CHOPER,CHFLTN,CHOPERD,CHSTOL,CHPTOL,CHAORD,CHLOC1,CHLOC1D,CHLOC1T,CHLOCCT,CHTERM,CHRMINE
6H,897,ISRAIR AIRLINES,2024-08-05T19:30:00,2024-08-05T19:30:00,D,TBS,TBILISI,TBILISI,GEORGIA,1,ON TIME
W4,2812,WIZZ AIR MALTA,2024-08-05T19:40:00,2024-08-05T19:40:00,D,VIE,VIENNA,VIENNA,AUSTRIA,1,CANCELED
W4,6404,WIZZ AIR MALTA,2024-08-05T19:40:00,2024-08-05T19:40:00,D,MXP,MILAN-MALPENSA,MILAN,ITALY,3,CANCELED
IZ,213,ARKIA  ISRAELI  AIRLINES,2024-08-05T19:50:00,2024-08-05T19:50:00,D,ATH,ATHENS,ATHENS,GREECE,3,ON TIME
CY,111,CYPRUS AIRWAYS,2024-08-05T20:00:00,2024-08-05T20:00:00,D,LCA,LARNACA,LARNACA,CYPRUS,3,ON TIME
LY,2367,EL AL ISRAEL AIRLINES,2024-08-05T20:00:00,2024-08-05T20:00:00,D,BUD,BUDAPEST,BUDAPEST,HUNGARY,3,ON TIME
6H,583,ISRAIR AIRLINES,2024-08-05T20:00:00,2024-08-05T20:00:00,D,LCA,LARNACA,LARNACA,CYPRUS,3,CANCELED
BZ,701,BLUE BIRD AIRWAYS,2024-08-05T20:05:00,2024-08-05T20:05:00,A,ATH,ATHENS,ATHENS,GREECE,3,NOT FINAL
IZ,122,ARKIA  ISRAELI  AIRLINES,2024-08-05T20:05:00,2024-08-05T20:05:00,A,JMK,MIKONOS,MYKONOS,GREECE,3,NOT FINAL
LY,5104,EL AL ISRAEL AIRLINES,2024-08-05T20:05:00,2024-08-05T20:05:00,A,BUS,BATUMI,BATUMI,GEORGIA,3,NOT FINAL
BZ,693,BLUE BIRD AIRWAYS,2024-08-05T20:10:00,2024-08-05T20:10:00,A,RHO,RHODES-PARADISI,RHODES,GREECE,3,NOT FINAL
LY,612,EL AL ISRAEL AIRLINES,2024-08-05T20:25:00,2024-08-05T20:25:00,A,DME,MOSCOW-DOMODEDOVO,MOSCOW,RUSSIAN FEDERATION,3,NOT FINAL
S7,4483,SIBERIA AIRLINES,2024-08-05T20:25:00,2024-08-05T20:25:00,A,DME,MOSCOW-DOMODEDOVO,MOSCOW,RUSSIAN FEDERATION,3,NOT FINAL
6H,562,ISRAIR AIRLINES,2024-08-05T20:25:00,2024-08-05T20:25:00,A,ATH,ATHENS,ATHENS,GREECE,3,NOT FINAL
LY,5137,EL AL ISRAEL AIRLINES,2024-08-05T20:30:00,2024-08-05T20:30:00,D,PFO,PAPHOS,PAPHOS,CYPRUS,1,CANCELED
6H,995,ISRAIR AIRLINES,2024-08-05T20:30:00,2024-08-05T20:30:00,D,LCA,LARNACA,LARNACA,CYPRUS,3,ON TIME
AM,7862,AERO MEXICO,2024-08-05T20:55:00,2024-08-05T20:55:00,A,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,NOT FINAL
BZ,116,BLUE BIRD AIRWAYS,2024-08-05T20:55:00,2024-08-05T20:55:00,D,LCA,LARNACA,LARNACA,CYPRUS,3,ON TIME
LY,324,EL AL ISRAEL AIRLINES,2024-08-05T20:55:00,2024-08-05T20:55:00,A,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,NOT FINAL
SK,3160,SAS,2024-08-05T20:55:00,2024-08-05T20:55:00,A,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,NOT FINAL
BZ,706,BLUE BIRD AIRWAYS,2024-08-05T21:00:00,2024-08-05T21:00:00,D,ATH,ATHENS,ATHENS,GREECE,3,ON TIME
LY,087,EL AL ISRAEL AIRLINES,2024-08-05T21:00:00,2024-08-05T21:00:00,D,HKT,PHUKET,PHUKET,THAILAND,3,ON TIME
LY,5109,EL AL ISRAEL AIRLINES,2024-08-05T21:00:00,2024-08-05T21:00:00,D,TBS,TBILISI,TBILISI,GEORGIA,1,ON TIME
IZ,388,ARKIA  ISRAELI  AIRLINES,2024-08-05T21:10:00,2024-08-05T21:10:00,A,BEG,BELGRADE,BELGRADE,SERBIA,3,NOT FINAL
IZ,827,ARKIA  ISRAELI  AIRLINES,2024-08-05T21:10:00,2024-08-05T21:10:00,D,ETM,RAMON,RAMON,ISRAEL,1,ON TIME
U8,116,TUS AIRWAYS,2024-08-05T21:15:00,2024-08-05T21:15:00,A,LCA,LARNACA,LARNACA,CYPRUS,3,NOT FINAL
U8,102,TUS AIRWAYS,2024-08-05T21:20:00,2024-08-05T21:20:00,A,LCA,LARNACA,LARNACA,CYPRUS,3,NOT FINAL
XR,188,CORENDON EUROPE,2024-08-05T21:20:00,2024-08-05T21:20:00,A,LCA,LARNACA,LARNACA,CYPRUS,3,CANCELED
6H,346,ISRAIR AIRLINES,2024-08-05T21:20:00,2024-08-05T21:20:00,A,NAP,NAPLES-CAPODICHINO,NAPLES,ITALY,3,CANCELED
LV,599,AIRZENA,2024-08-05T21:25:00,2024-08-05T21:25:00,A,TBS,TBILISI,TBILISI,GEORGIA,3,NOT FINAL
BZ,113,BLUE BIRD AIRWAYS,2024-08-05T21:30:00,2024-08-05T21:30:00,A,LCA,LARNACA,LARNACA,CYPRUS,3,CANCELED
BZ,706,BLUE BIRD AIRWAYS,2024-08-05T21:30:00,2024-08-05T21:30:00,D,ATH,ATHENS,ATHENS,GREECE,3,CANCELED
LY,5133,EL AL ISRAEL AIRLINES,2024-08-05T21:30:00,2024-08-05T21:30:00,D,LCA,LARNACA,LARNACA,CYPRUS,1,ON TIME
6H,843,ISRAIR AIRLINES,2024-08-05T21:30:00,2024-08-05T21:30:00,D,RMO,CHISINAU,CHISINAU,MOLDOVA,3,ON TIME
IZ,170,ARKIA  ISRAELI  AIRLINES,2024-08-05T21:35:00,2024-08-05T21:35:00,A,LCA,LARNACA,LARNACA,CYPRUS,3,NOT FINAL
LY,545,EL AL ISRAEL AIRLINES,2024-08-05T21:40:00,2024-08-05T21:40:00,D,ATH,ATHENS,ATHENS,GREECE,3,ON TIME
J2,331,AZERBAIJAN AIRLINES,2024-08-05T21:55:00,2024-08-05T21:55:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,BAKU,AZERBAIJAN,3,NOT FINAL
DL,7453,DELTA AIRLINES,2024-08-05T22:00:00,2024-08-05T22:00:00,A,LHR,LONDON - HEATHROW,LONDON,UNITED KINGDOM,3,NOT FINAL
LY,316,EL AL ISRAEL AIRLINES,2024-08-05T22:00:00,2024-08-05T22:00:00,A,LHR,LONDON - HEATHROW,LONDON,UNITED KINGDOM,3,NOT FINAL
SK,3176,SAS,2024-08-05T22:00:00,2024-08-05T22:00:00,A,LHR,LONDON - HEATHROW,LONDON,UNITED KINGDOM,3,NOT FINAL
VS,7494,VIRGIN ATLANTIC AIRWAYS,2024-08-05T22:00:00,2024-08-05T22:00:00,A,LHR,LONDON - HEATHROW,LONDON,UNITED KINGDOM,3,NOT FINAL
5F,447,FLYONE,2024-08-05T22:00:00,2024-08-05T22:00:00,A,RMO,CHISINAU,CHISINAU,MOLDOVA,3,NOT FINAL
IZ,1335,ARKIA  ISRAELI  AIRLINES,2024-08-05T22:10:00,2024-08-05T22:10:00,D,FCO,ROME - FIUMICINO,ROME,ITALY,3,CANCELED
IZ,335,ARKIA  ISRAELI  AIRLINES,2024-08-05T22:10:00,2024-08-05T22:10:00,D,FCO,ROME - FIUMICINO,ROME,ITALY,1,ON TIME
LY,544,EL AL ISRAEL AIRLINES,2024-08-05T22:10:00,2024-08-05T22:10:00,A,ATH,ATHENS,ATHENS,GREECE,3,NOT FINAL
U8,117,TUS AIRWAYS,2024-08-05T22:20:00,2024-08-05T22:20:00,D,LCA,LARNACA,LARNACA,CYPRUS,3,ON TIME
U8,121,TUS AIRWAYS,2024-08-05T22:20:00,2024-08-05T22:20:00,D,LCA,LARNACA,LARNACA,CYPRUS,3,ON TIME
LV,600,AIRZENA,2024-08-05T22:25:00,2024-08-05T22:25:00,D,TBS,TBILISI,TBILISI,GEORGIA,1,ON TIME
H7,457,HISKY,2024-08-05T22:35:00,2024-08-05T22:35:00,A,RMO,CHISINAU,CHISINAU,MOLDOVA,3,NOT FINAL
ET,414,ETHIOPIAN AIRLINES,2024-08-05T22:40:00,2024-08-05T22:40:00,A,ADD,ADDIS ABABA,ADDIS ABABA,ETHIOPIA,3,NOT FINAL
6H,358,ISRAIR AIRLINES,2024-08-05T22:40:00,2024-08-05T22:40:00,A,VRN,VILLAFRANCA-VERONA,VERONA,ITALY,3,NOT FINAL
LY,081,EL AL ISRAEL AIRLINES,2024-08-05T22:45:00,2024-08-05T22:45:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,BANGKOK,THAILAND,3,ON TIME
QF,5020,QANTAS AIRWAYS,2024-08-05T22:45:00,2024-08-05T22:45:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,BANGKOK,THAILAND,3,ON TIME
TG,4584,THAI AIRWAYS,2024-08-05T22:45:00,2024-08-05T22:45:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,BANGKOK,THAILAND,3,ON TIME
VN,3298,VIETNAM AIRLINES,2024-08-05T22:45:00,2024-08-05T22:45:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,BANGKOK,THAILAND,3,ON TIME
IZ,1211,ARKIA  ISRAELI  AIRLINES,2024-08-05T22:50:00,2024-08-05T22:50:00,D,ATH,ATHENS,ATHENS,GREECE,3,ON TIME
IZ,151,ARKIA  ISRAELI  AIRLINES,2024-08-05T22:50:00,2024-08-05T22:50:00,D,PFO,PAPHOS,PAPHOS,CYPRUS,1,ON TIME
AF,7074,AIR FRANCE,2024-08-05T22:55:00,2024-08-05T22:55:00,A,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,NOT FINAL
LY,084,EL AL ISRAEL AIRLINES,2024-08-05T22:55:00,2024-08-05T22:55:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,BANGKOK,THAILAND,3,NOT FINAL
LY,328,EL AL ISRAEL AIRLINES,2024-08-05T22:55:00,2024-08-05T22:55:00,A,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,NOT FINAL
QF,5019,QANTAS AIRWAYS,2024-08-05T22:55:00,2024-08-05T22:55:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,BANGKOK,THAILAND,3,NOT FINAL
SK,3162,SAS,2024-08-05T22:55:00,2024-08-05T22:55:00,A,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,NOT FINAL
TG,4585,THAI AIRWAYS,2024-08-05T22:55:00,2024-08-05T22:55:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,BANGKOK,THAILAND,3,NOT FINAL
VN,3295,VIETNAM AIRLINES,2024-08-05T22:55:00,2024-08-05T22:55:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,BANGKOK,THAILAND,3,NOT FINAL
5F,448,FLYONE,2024-08-05T23:00:00,2024-08-05T23:00:00,D,RMO,CHISINAU,CHISINAU,MOLDOVA,3,ON TIME
6H,569,ISRAIR AIRLINES,2024-08-05T23:00:00,2024-08-05T23:00:00,D,ATH,ATHENS,ATHENS,GREECE,3,ON TIME
XR,172,CORENDON EUROPE,2024-08-05T23:05:00,2024-08-05T23:05:00,A,RHO,RHODES-PARADISI,RHODES,GREECE,3,NOT FINAL
6H,730,ISRAIR AIRLINES,2024-08-05T23:05:00,2024-08-05T23:05:00,A,BOJ,BURGAS,BOURGAS,BULGARIA,3,CANCELED
J2,332,AZERBAIJAN AIRLINES,2024-08-05T23:10:00,2024-08-05T23:10:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,BAKU,AZERBAIJAN,3,ON TIME
LY,5106,EL AL ISRAEL AIRLINES,2024-08-05T23:10:00,2024-08-05T23:10:00,A,WAW,WARSAW,WARSAW,POLAND,3,NOT FINAL
NO,9051,NEOS,2024-08-05T23:10:00,2024-08-05T23:10:00,A,CFU,CORFU,CORFU,GREECE,3,NOT FINAL
RO,155,TAROM - ROMANIAN AIR TRANSPORT,2024-08-05T23:20:00,2024-08-05T23:20:00,A,OTP,BUCHAREST - OTOPENI,BUCHAREST,ROMANIA,3,NOT FINAL
IZ,828,ARKIA  ISRAELI  AIRLINES,2024-08-05T23:30:00,2024-08-05T23:30:00,A,ETM,RAMON,RAMON,ISRAEL,1,NOT FINAL
H7,458,HISKY,2024-08-05T23:35:00,2024-08-05T23:35:00,D,RMO,CHISINAU,CHISINAU,MOLDOVA,3,ON TIME
6H,716,ISRAIR AIRLINES,2024-08-05T23:35:00,2024-08-05T23:35:00,A,VAR,VARNA,VARNA,BULGARIA,3,NOT FINAL
LY,546,EL AL ISRAEL AIRLINES,2024-08-05T23:40:00,2024-08-05T23:40:00,A,ATH,ATHENS,ATHENS,GREECE,3,NOT FINAL
6H,336,ISRAIR AIRLINES,2024-08-05T23:40:00,2024-08-05T23:40:00,A,CTA,CATANIA  FONTANAROSSA,CATANIA,ITALY,3,NOT FINAL
6H,996,ISRAIR AIRLINES,2024-08-05T23:40:00,2024-08-05T23:40:00,A,CTA,CATANIA  FONTANAROSSA,CATANIA,ITALY,3,NOT FINAL
BZ,751,BLUE BIRD AIRWAYS,2024-08-05T23:45:00,2024-08-05T23:45:00,A,HER,HERAKLION,HERAKLION,GREECE,3,CANCELED
LY,544,EL AL ISRAEL AIRLINES,2024-08-05T23:45:00,2024-08-05T23:45:00,A,ATH,ATHENS,ATHENS,GREECE,3,CANCELED
BZ,701,BLUE BIRD AIRWAYS,2024-08-05T23:50:00,2024-08-05T23:50:00,A,ATH,ATHENS,ATHENS,GREECE,3,CANCELED
LY,5138,EL AL ISRAEL AIRLINES,2024-08-05T23:50:00,2024-08-05T23:50:00,A,PFO,PAPHOS,PAPHOS,CYPRUS,3,NOT FINAL
XR,195,CORENDON EUROPE,2024-08-05T23:55:00,2024-08-05T23:55:00,D,LCA,LARNACA,LARNACA,CYPRUS,3,ON TIME
6H,728,ISRAIR AIRLINES,2024-08-05T23:55:00,2024-08-05T23:55:00,A,BUD,BUDAPEST,BUDAPEST,HUNGARY,3,NOT FINAL
AF,6174,AIR FRANCE,2024-08-06T00:10:00,2024-08-06T00:10:00,A,NCE,NICE,NICE,FRANCE,3,NOT FINAL
LY,224,EL AL ISRAEL AIRLINES,2024-08-06T00:10:00,2024-08-06T00:10:00,A,NCE,NICE,NICE,FRANCE,3,NOT FINAL
LY,288,EL AL ISRAEL AIRLINES,2024-08-06T00:10:00,2024-08-06T00:10:00,A,MXP,MILAN-MALPENSA,MILAN,ITALY,3,NOT FINAL
SK,3182,SAS,2024-08-06T00:10:00,2024-08-06T00:10:00,A,MXP,MILAN-MALPENSA,MILAN,ITALY,3,NOT FINAL
AR,7851,AEROLINEAS ARGENTINAS S.A.,2024-08-06T00:15:00,2024-08-06T00:15:00,D,MIA,MIAMI INTERNATIONAL,MIAMI,UNITED STATES,3,ON TIME
B6,6467,JETBLUE AIRWAYS CORPORATION,2024-08-06T00:15:00,2024-08-06T00:15:00,D,MIA,MIAMI INTERNATIONAL,MIAMI,UNITED STATES,3,ON TIME
DL,7437,DELTA AIRLINES,2024-08-06T00:15:00,2024-08-06T00:15:00,D,MIA,MIAMI INTERNATIONAL,MIAMI,UNITED STATES,3,ON TIME
LY,017,EL AL ISRAEL AIRLINES,2024-08-06T00:15:00,2024-08-06T00:15:00,D,MIA,MIAMI INTERNATIONAL,MIAMI,UNITED STATES,3,ON TIME
LY,555,EL AL ISRAEL AIRLINES,2024-08-06T00:20:00,2024-08-06T00:20:00,D,ATH,ATHENS,ATHENS,GREECE,3,ON TIME
RO,156,TAROM - ROMANIAN AIR TRANSPORT,2024-08-06T00:20:00,2024-08-06T00:20:00,D,OTP,BUCHAREST - OTOPENI,BUCHAREST,ROMANIA,3,ON TIME
6H,552,ISRAIR AIRLINES,2024-08-06T00:25:00,2024-08-06T00:25:00,A,CHQ,KHANIA-SOUDABAY,KHANIA,GREECE,3,NOT FINAL
B6,6483,JETBLUE AIRWAYS CORPORATION,2024-08-06T00:30:00,2024-08-06T00:30:00,D,EWR,NEW YORK - NEWARK,NEWARK,UNITED STATES,3,ON TIME
DL,7443,DELTA AIRLINES,2024-08-06T00:30:00,2024-08-06T00:30:00,D,EWR,NEW YORK - NEWARK,NEWARK,UNITED STATES,3,ON TIME
IZ,514,ARKIA  ISRAELI  AIRLINES,2024-08-06T00:30:00,2024-08-06T00:30:00,A,AMS,AMSTERDAM,AMSTERDAM,NETHERLANDS,3,NOT FINAL
LY,027,EL AL ISRAEL AIRLINES,2024-08-06T00:30:00,2024-08-06T00:30:00,D,EWR,NEW YORK - NEWARK,NEWARK,UNITED STATES,3,ON TIME
LY,356,EL AL ISRAEL AIRLINES,2024-08-06T00:40:00,2024-08-06T00:40:00,A,FRA,FRANKFURT,FRANKFURT,GERMANY,3,CANCELED
6H,565,ISRAIR AIRLINES,2024-08-06T00:40:00,2024-08-06T00:40:00,D,ATH,ATHENS,ATHENS,GREECE,3,CANCELED
6H,583,ISRAIR AIRLINES,2024-08-06T00:40:00,2024-08-06T00:40:00,D,LCA,LARNACA,LARNACA,CYPRUS,3,ON TIME
LY,5134,EL AL ISRAEL AIRLINES,2024-08-06T00:45:00,2024-08-06T00:45:00,A,LCA,LARNACA,LARNACA,CYPRUS,3,NOT FINAL
ET,405,ETHIOPIAN AIRLINES,2024-08-06T00:50:00,2024-08-06T00:50:00,D,ADD,ADDIS ABABA,ADDIS ABABA,ETHIOPIA,3,ON TIME
LY,8807,EL AL ISRAEL AIRLINES,2024-08-06T00:50:00,2024-08-06T00:50:00,D,ADD,ADDIS ABABA,ADDIS ABABA,ETHIOPIA,3,ON TIME
IZ,1214,ARKIA  ISRAELI  AIRLINES,2024-08-06T00:55:00,2024-08-06T00:55:00,A,ATH,ATHENS,ATHENS,GREECE,3,NOT FINAL
LY,083,EL AL ISRAEL AIRLINES,2024-08-06T00:55:00,2024-08-06T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,BANGKOK,THAILAND,3,ON TIME
LY,572,EL AL ISRAEL AIRLINES,2024-08-06T00:55:00,2024-08-06T00:55:00,A,OTP,BUCHAREST - OTOPENI,BUCHAREST,ROMANIA,3,NOT FINAL
QF,5018,QANTAS AIRWAYS,2024-08-06T00:55:00,2024-08-06T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,BANGKOK,THAILAND,3,ON TIME
TG,4586,THAI AIRWAYS,2024-08-06T00:55:00,2024-08-06T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,BANGKOK,THAILAND,3,ON TIME
AM,7869,AERO MEXICO,2024-08-06T01:00:00,2024-08-06T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,ON TIME
AR,7853,AEROLINEAS ARGENTINAS S.A.,2024-08-06T01:00:00,2024-08-06T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,ON TIME
B6,6451,JETBLUE AIRWAYS CORPORATION,2024-08-06T01:00:00,2024-08-06T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,ON TIME
DL,7424,DELTA AIRLINES,2024-08-06T01:00:00,2024-08-06T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,ON TIME
LY,001,EL AL ISRAEL AIRLINES,2024-08-06T01:00:00,2024-08-06T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,ON TIME
AM,7875,AERO MEXICO,2024-08-06T01:05:00,2024-08-06T01:05:00,D,LAX,LOS ANGELES,LOS ANGELES,UNITED STATES,3,ON TIME
B6,6461,JETBLUE AIRWAYS CORPORATION,2024-08-06T01:05:00,2024-08-06T01:05:00,D,LAX,LOS ANGELES,LOS ANGELES,UNITED STATES,3,ON TIME
DL,7428,DELTA AIRLINES,2024-08-06T01:05:00,2024-08-06T01:05:00,D,LAX,LOS ANGELES,LOS ANGELES,UNITED STATES,3,ON TIME
IZ,299,ARKIA  ISRAELI  AIRLINES,2024-08-06T01:05:00,2024-08-06T01:05:00,D,LCA,LARNACA,LARNACA,CYPRUS,3,ON TIME
LY,005,EL AL ISRAEL AIRLINES,2024-08-06T01:05:00,2024-08-06T01:05:00,D,LAX,LOS ANGELES,LOS ANGELES,UNITED STATES,3,ON TIME
6H,886,ISRAIR AIRLINES,2024-08-06T01:10:00,2024-08-06T01:10:00,A,BUS,BATUMI,BATUMI,GEORGIA,3,NOT FINAL
LY,352,EL AL ISRAEL AIRLINES,2024-08-06T01:50:00,2024-08-06T01:50:00,A,MUC,MUNICH,MUNICH,GERMANY,3,NOT FINAL
SK,3178,SAS,2024-08-06T01:50:00,2024-08-06T01:50:00,A,MUC,MUNICH,MUNICH,GERMANY,3,NOT FINAL
FB,571,BULGARIA  AIR,2024-08-06T02:00:00,2024-08-06T02:00:00,A,SOF,SOFIA,SOFIA,BULGARIA,3,CANCELED
IZ,052,ARKIA  ISRAELI  AIRLINES,2024-08-06T02:00:00,2024-08-06T02:00:00,A,CFU,CORFU,CORFU,GREECE,3,NOT FINAL
IZ,152,ARKIA  ISRAELI  AIRLINES,2024-08-06T02:00:00,2024-08-06T02:00:00,A,LCA,LARNACA,LARNACA,CYPRUS,3,NOT FINAL
IZ,290,ARKIA  ISRAELI  AIRLINES,2024-08-06T02:00:00,2024-08-06T02:00:00,A,BOJ,BURGAS,BOURGAS,BULGARIA,3,CANCELED
LY,364,EL AL ISRAEL AIRLINES,2024-08-06T02:00:00,2024-08-06T02:00:00,A,VIE,VIENNA,VIENNA,AUSTRIA,3,NOT FINAL
6H,898,ISRAIR AIRLINES,2024-08-06T02:00:00,2024-08-06T02:00:00,A,TBS,TBILISI,TBILISI,GEORGIA,3,NOT FINAL
LY,210,EL AL ISRAEL AIRLINES,2024-08-06T02:05:00,2024-08-06T02:05:00,A,LHR,LONDON - HEATHROW,LONDON,UNITED KINGDOM,3,NOT FINAL
SK,3198,SAS,2024-08-06T02:05:00,2024-08-06T02:05:00,A,LHR,LONDON - HEATHROW,LONDON,UNITED KINGDOM,3,NOT FINAL
VS,7490,VIRGIN ATLANTIC AIRWAYS,2024-08-06T02:05:00,2024-08-06T02:05:00,A,LHR,LONDON - HEATHROW,LONDON,UNITED KINGDOM,3,NOT FINAL
AR,7874,AEROLINEAS ARGENTINAS S.A.,2024-08-06T02:10:00,2024-08-06T02:10:00,A,FCO,ROME - FIUMICINO,ROME,ITALY,3,NOT FINAL
LY,384,EL AL ISRAEL AIRLINES,2024-08-06T02:10:00,2024-08-06T02:10:00,A,FCO,ROME - FIUMICINO,ROME,ITALY,3,NOT FINAL
SK,3166,SAS,2024-08-06T02:10:00,2024-08-06T02:10:00,A,FCO,ROME - FIUMICINO,ROME,ITALY,3,NOT FINAL
TP,8897,AIR PORTUGAL,2024-08-06T02:10:00,2024-08-06T02:10:00,A,FCO,ROME - FIUMICINO,ROME,ITALY,3,NOT FINAL
FB,6081,BULGARIA  AIR,2024-08-06T02:15:00,2024-08-06T02:15:00,A,BOJ,BURGAS,BOURGAS,BULGARIA,3,CANCELED
LY,344,EL AL ISRAEL AIRLINES,2024-08-06T02:20:00,2024-08-06T02:20:00,A,ZRH,ZURICH,ZURICH,SWITZERLAND,3,NOT FINAL
LY,5102,EL AL ISRAEL AIRLINES,2024-08-06T02:20:00,2024-08-06T02:20:00,A,WAW,WARSAW,WARSAW,POLAND,3,NOT FINAL
SK,3190,SAS,2024-08-06T02:20:00,2024-08-06T02:20:00,A,ZRH,ZURICH,ZURICH,SWITZERLAND,3,NOT FINAL
LY,614,EL AL ISRAEL AIRLINES,2024-08-06T02:25:00,2024-08-06T02:25:00,A,DME,MOSCOW-DOMODEDOVO,MOSCOW,RUSSIAN FEDERATION,3,NOT FINAL
S7,4485,SIBERIA AIRLINES,2024-08-06T02:25:00,2024-08-06T02:25:00,A,DME,MOSCOW-DOMODEDOVO,MOSCOW,RUSSIAN FEDERATION,3,NOT FINAL
AM,7850,AERO MEXICO,2024-08-06T02:55:00,2024-08-06T02:55:00,A,AMS,AMSTERDAM,AMSTERDAM,NETHERLANDS,3,NOT FINAL
KL,2474,K.L.M.,2024-08-06T02:55:00,2024-08-06T02:55:00,A,AMS,AMSTERDAM,AMSTERDAM,NETHERLANDS,3,NOT FINAL
LY,336,EL AL ISRAEL AIRLINES,2024-08-06T02:55:00,2024-08-06T02:55:00,A,AMS,AMSTERDAM,AMSTERDAM,NETHERLANDS,3,NOT FINAL
LY,548,EL AL ISRAEL AIRLINES,2024-08-06T02:55:00,2024-08-06T02:55:00,A,ATH,ATHENS,ATHENS,GREECE,3,NOT FINAL
SK,3152,SAS,2024-08-06T02:55:00,2024-08-06T02:55:00,A,AMS,AMSTERDAM,AMSTERDAM,NETHERLANDS,3,NOT FINAL
G2,607,GULLIVAIR,2024-08-06T03:05:00,2024-08-06T03:05:00,A,BOJ,BURGAS,BOURGAS,BULGARIA,3,NOT FINAL
LY,2524,EL AL ISRAEL AIRLINES,2024-08-06T03:05:00,2024-08-06T03:05:00,A,PRG,PRAGUE-RUZYNE,PRAGUE,CZECH REPUBLIC,3,NOT FINAL
AZ,810,ITALIA TRASPORTO AEREO,2024-08-06T03:10:00,2024-08-06T03:10:00,A,FCO,ROME - FIUMICINO,ROME,ITALY,3,CANCELED
JU,7381,AIR SERBIA,2024-08-06T03:10:00,2024-08-06T03:10:00,A,FCO,ROME - FIUMICINO,ROME,ITALY,3,CANCELED
AF,6170,AIR FRANCE,2024-08-06T03:15:00,2024-08-06T03:15:00,A,MRS,MARSEILLE,MARSEILLE,FRANCE,3,NOT FINAL
LY,322,EL AL ISRAEL AIRLINES,2024-08-06T03:15:00,2024-08-06T03:15:00,A,MRS,MARSEILLE,MARSEILLE,FRANCE,3,NOT FINAL
TP,8907,AIR PORTUGAL,2024-08-06T03:15:00,2024-08-06T03:15:00,A,MRS,MARSEILLE,MARSEILLE,FRANCE,3,NOT FINAL
IB,2391,IBERIA,2024-08-06T03:35:00,2024-08-06T03:35:00,A,BCN,BARCELONA,BARCELONA,SPAIN,3,NOT FINAL
LY,314,EL AL ISRAEL AIRLINES,2024-08-06T03:35:00,2024-08-06T03:35:00,A,LTN,LUTON,LONDON LUTON,UNITED KINGDOM,3,NOT FINAL
LY,392,EL AL ISRAEL AIRLINES,2024-08-06T03:35:00,2024-08-06T03:35:00,A,BCN,BARCELONA,BARCELONA,SPAIN,3,NOT FINAL
LY,2368,EL AL ISRAEL AIRLINES,2024-08-06T03:40:00,2024-08-06T03:40:00,A,BUD,BUDAPEST,BUDAPEST,HUNGARY,3,NOT FINAL
LY,388,EL AL ISRAEL AIRLINES,2024-08-06T03:40:00,2024-08-06T03:40:00,A,MXP,MILAN-MALPENSA,MILAN,ITALY,3,NOT FINAL
SK,3180,SAS,2024-08-06T03:40:00,2024-08-06T03:40:00,A,MXP,MILAN-MALPENSA,MILAN,ITALY,3,NOT FINAL
TP,8901,AIR PORTUGAL,2024-08-06T03:40:00,2024-08-06T03:40:00,A,MXP,MILAN-MALPENSA,MILAN,ITALY,3,NOT FINAL
NO,1382,NEOS,2024-08-06T03:50:00,2024-08-06T03:50:00,A,VRN,VILLAFRANCA-VERONA,VERONA,ITALY,3,NOT FINAL
AF,7072,AIR FRANCE,2024-08-06T03:55:00,2024-08-06T03:55:00,A,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,NOT FINAL
AM,7854,AERO MEXICO,2024-08-06T03:55:00,2024-08-06T03:55:00,A,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,NOT FINAL
